# RotorPy oracle trace (see scripts/oracle/export_rotorpy.py)
# airframe=interceptor_quad drag-free tau_m=0.05 dt_ctrl=0.01 z0=50.0 hover_omega=738.241153
# t,x,y,z,vx,vy,vz,qw,qx,qy,qz,wx,wy,wz,r1,r2,r3,r4,c1,c2,c3,c4
2.29,0,0,50.002572231,0,0,0.00224649,0.997448472911,0,0,-0.071390082553,0,0,-0.124805,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
2.3,0,0,50.002594745,0,0,0.0022563,0.997403631393,0,0,-0.0720138603585,0,0,-0.12535,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
2.31,0,0,50.002617357,0,0,0.00226611,0.99735820184,0,0,-0.0726403278001,0,0,-0.125895,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
2.32,0,0,50.0026400672,0,0,0.00227592,0.997312179148,0,0,-0.0732694842592,0,0,-0.12644,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
2.33,0,0,50.0026628754,0,0,0.00228573,0.997265558192,0,0,-0.0739013291092,0,0,-0.126985,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
2.34,0,0,50.0026857818,0,0,0.00229554,0.997218333826,0,0,-0.0745358617153,0,0,-0.12753,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
2.35,0,0,50.0027087862,0,0,0.00230535,0.997170500881,0,0,-0.0751730814346,0,0,-0.128075,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
2.36,0,0,50.0027318888,0,0,0.00231516,0.997122054168,0,0,-0.0758129876158,0,0,-0.12862,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
2.37,0,0,50.0027550894,0,0,0.00232497,0.997072988476,0,0,-0.0764555795994,0,0,-0.129165,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
2.38,0,0,50.0027783882,0,0,0.00233478,0.997023298571,0,0,-0.0771008567173,0,0,-0.12971,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
2.39,0,0,50.002801785,0,0,0.00234459,0.9969729792,0,0,-0.0777488182931,0,0,-0.130255,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
2.4,0,0,50.00282528,0,0,0.0023544,0.996922025086,0,0,-0.0783994636416,0,0,-0.1308,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
2.41,0,0,50.002848873,0,0,0.00236421,0.996870430932,0,0,-0.0790527920692,0,0,-0.131345,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
2.42,0,0,50.0028725642,0,0,0.00237402,0.996818191419,0,0,-0.0797088028735,0,0,-0.13189,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
2.43,0,0,50.0028963534,0,0,0.00238383,0.996765301208,0,0,-0.0803674953433,0,0,-0.132435,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
2.44,0,0,50.0029202408,0,0,0.00239364,0.996711754936,0,0,-0.0810288687587,0,0,-0.13298,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
2.45,0,0,50.0029442262,0,0,0.00240345,0.99665754722,0,0,-0.0816929223906,0,0,-0.133525,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
2.46,0,0,50.0029683098,0,0,0.00241326,0.996602672656,0,0,-0.0823596555011,0,0,-0.13407,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
2.47,0,0,50.0029924914,0,0,0.00242307,0.996547125818,0,0,-0.0830290673433,0,0,-0.134615,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
2.48,0,0,50.0030167712,0,0,0.00243288,0.996490901258,0,0,-0.083701157161,0,0,-0.13516,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
2.49,0,0,50.003041149,0,0,0.00244269,0.996433993507,0,0,-0.0843759241888,0,0,-0.135705,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
2.5,0,0,50.003065625,0,0,0.0024525,0.996376397076,0,0,-0.0850533676521,0,0,-0.13625,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
2.51,0,0,50.003090199,0,0,0.00246231,0.996318106453,0,0,-0.0857334867669,0,0,-0.136795,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
2.52,0,0,50.0031148712,0,0,0.00247212,0.996259116105,0,0,-0.0864162807397,0,0,-0.13734,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
2.53,0,0,50.0031396414,0,0,0.00248193,0.996199420478,0,0,-0.0871017487677,0,0,-0.137885,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
2.54,0,0,50.0031645098,0,0,0.00249174,0.996139013997,0,0,-0.0877898900382,0,0,-0.13843,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
2.55,0,0,50.0031894763,0,0,0.00250155,0.996077891065,0,0,-0.0884807037291,0,0,-0.138975,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
2.56,0,0,50.0032145408,0,0,0.00251136,0.996016046063,0,0,-0.0891741890084,0,0,-0.13952,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
2.57,0,0,50.0032397034,0,0,0.00252117,0.995953473353,0,0,-0.0898703450343,0,0,-0.140065,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
2.58,0,0,50.0032649642,0,0,0.00253098,0.995890167274,0,0,-0.0905691709553,0,0,-0.14061,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
2.59,0,0,50.0032903231,0,0,0.00254079,0.995826122144,0,0,-0.0912706659097,0,0,-0.141155,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
2.6,0,0,50.00331578,0,0,0.0025506,0.995761332261,0,0,-0.0919748290258,0,0,-0.1417,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
2.61,0,0,50.0033413351,0,0,0.00256041,0.9956957919,0,0,-0.0926816594218,0,0,-0.142245,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
2.62,0,0,50.0033669882,0,0,0.00257022,0.995629495316,0,0,-0.0933911562059,0,0,-0.14279,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
2.63,0,0,50.0033927394,0,0,0.00258003,0.995562436742,0,0,-0.0941033184757,0,0,-0.143335,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
2.64,0,0,50.0034185888,0,0,0.00258984,0.995494610391,0,0,-0.0948181453187,0,0,-0.14388,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
2.65,0,0,50.0034445363,0,0,0.00259965,0.995426010455,0,0,-0.0955356358117,0,0,-0.144425,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
2.66,0,0,50.0034705818,0,0,0.00260946,0.995356631103,0,0,-0.0962557890213,0,0,-0.14497,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
2.67,0,0,50.0034967254,0,0,0.00261927,0.995286466484,0,0,-0.0969786040034,0,0,-0.145515,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
2.68,0,0,50.0035229672,0,0,0.00262908,0.995215510726,0,0,-0.097704079803,0,0,-0.14606,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
2.69,0,0,50.0035493071,0,0,0.00263889,0.995143757937,0,0,-0.0984322154547,0,0,-0.146605,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
2.7,0,0,50.003575745,0,0,0.0026487,0.995071202202,0,0,-0.099163009982,0,0,-0.14715,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
2.71,0,0,50.0036022811,0,0,0.00265851,0.994997837586,0,0,-0.0998964623978,0,0,-0.147695,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
2.72,0,0,50.0036289152,0,0,0.00266832,0.994923658133,0,0,-0.100632571704,0,0,-0.14824,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
2.73,0,0,50.0036556474,0,0,0.00267813,0.994848657866,0,0,-0.10137133689,0,0,-0.148785,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
2.74,0,0,50.0036824778,0,0,0.00268794,0.994772830786,0,0,-0.102112756937,0,0,-0.14933,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
2.75,0,0,50.0037094062,0,0,0.00269775,0.994696170876,0,0,-0.102856830813,0,0,-0.149875,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
2.76,0,0,50.0037364328,0,0,0.00270756,0.994618672094,0,0,-0.103603557474,0,0,-0.15042,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
2.77,0,0,50.0037635575,0,0,0.00271737,0.994540328381,0,0,-0.104352935866,0,0,-0.150965,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
2.78,0,0,50.0037907802,0,0,0.00272718,0.994461133654,0,0,-0.105104964923,0,0,-0.15151,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
2.79,0,0,50.0038181011,0,0,0.00273699,0.994381081811,0,0,-0.105859643568,0,0,-0.152055,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
2.8,0,0,50.00384552,0,0,0.0027468,0.994300166728,0,0,-0.106616970712,0,0,-0.1526,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
2.81,0,0,50.003873037,0,0,0.00275661,0.994218382262,0,0,-0.107376945254,0,0,-0.153145,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
2.82,0,0,50.0039006522,0,0,0.00276642,0.994135722247,0,0,-0.108139566081,0,0,-0.15369,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
2.83,0,0,50.0039283655,0,0,0.00277623,0.994052180498,0,0,-0.108904832069,0,0,-0.154235,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
2.84,0,0,50.0039561768,0,0,0.00278604,0.993967750807,0,0,-0.109672742081,0,0,-0.15478,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
2.85,0,0,50.0039840863,0,0,0.00279585,0.993882426948,0,0,-0.110443294969,0,0,-0.155325,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
2.86,0,0,50.0040120938,0,0,0.00280566,0.993796202673,0,0,-0.111216489571,0,0,-0.15587,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
2.87,0,0,50.0040401995,0,0,0.00281547,0.993709071713,0,0,-0.111992324717,0,0,-0.156415,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
2.88,0,0,50.0040684032,0,0,0.00282528,0.993621027778,0,0,-0.112770799219,0,0,-0.15696,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
2.89,0,0,50.0040967051,0,0,0.00283509,0.99353206456,0,0,-0.113551911881,0,0,-0.157505,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
2.9,0,0,50.004125105,0,0,0.0028449,0.993442175726,0,0,-0.114335661492,0,0,-0.15805,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
2.91,0,0,50.004153603,0,0,0.00285471,0.993351354926,0,0,-0.11512204683,0,0,-0.158595,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
2.92,0,0,50.0041821992,0,0,0.00286452,0.993259595788,0,0,-0.115911066659,0,0,-0.15914,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
2.93,0,0,50.0042108935,0,0,0.00287433,0.993166891921,0,0,-0.116702719732,0,0,-0.159685,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
2.94,0,0,50.0042396858,0,0,0.00288414,0.993073236909,0,0,-0.117497004788,0,0,-0.16023,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
2.95,0,0,50.0042685762,0,0,0.00289395,0.992978624322,0,0,-0.118293920553,0,0,-0.160775,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
2.96,0,0,50.0042975648,0,0,0.00290376,0.992883047704,0,0,-0.11909346574,0,0,-0.16132,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
2.97,0,0,50.0043266515,0,0,0.00291357,0.992786500581,0,0,-0.11989563905,0,0,-0.161865,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
2.98,0,0,50.0043558362,0,0,0.00292338,0.99268897646,0,0,-0.12070043917,0,0,-0.16241,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
2.99,0,0,50.004385119,0,0,0.00293319,0.992590468823,0,0,-0.121507864773,0,0,-0.162955,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
3,0,0,50.0044145,0,0,0.002943,0.992490971137,0,0,-0.122317914519,0,0,-0.1635,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
3.01,0,0,50.004443979,0,0,0.00295281,0.992390476844,0,0,-0.123130587057,0,0,-0.164045,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
3.02,0,0,50.0044735562,0,0,0.00296262,0.99228897937,0,0,-0.123945881019,0,0,-0.16459,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
3.03,0,0,50.0045032314,0,0,0.00297243,0.992186472116,0,0,-0.124763795026,0,0,-0.165135,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
3.04,0,0,50.0045330048,0,0,0.00298224,0.992082948468,0,0,-0.125584327683,0,0,-0.16568,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
3.05,0,0,50.0045628762,0,0,0.00299205,0.991978401787,0,0,-0.126407477583,0,0,-0.166225,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
3.06,0,0,50.0045928458,0,0,0.00300186,0.991872825416,0,0,-0.127233243305,0,0,-0.16677,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
3.07,0,0,50.0046229134,0,0,0.00301167,0.991766212677,0,0,-0.128061623414,0,0,-0.167315,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
3.08,0,0,50.0046530792,0,0,0.00302148,0.991658556875,0,0,-0.128892616459,0,0,-0.16786,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
3.09,0,0,50.004683343,0,0,0.00303129,0.991549851289,0,0,-0.129726220977,0,0,-0.168405,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
3.1,0,0,50.004713705,0,0,0.0030411,0.991440089183,0,0,-0.130562435491,0,0,-0.16895,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
3.11,0,0,50.004744165,0,0,0.00305091,0.991329263798,0,0,-0.131401258508,0,0,-0.169495,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
3.12,0,0,50.0047747232,0,0,0.00306072,0.991217368357,0,0,-0.132242688522,0,0,-0.17004,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
3.13,0,0,50.0048053794,0,0,0.00307053,0.991104396061,0,0,-0.133086724012,0,0,-0.170585,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
3.14,0,0,50.0048361338,0,0,0.00308034,0.990990340093,0,0,-0.133933363442,0,0,-0.17113,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
3.15,0,0,50.0048669863,0,0,0.00309015,0.990875193614,0,0,-0.134782605261,0,0,-0.171675,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
3.16,0,0,50.0048979368,0,0,0.00309996,0.990758949766,0,0,-0.135634447906,0,0,-0.17222,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
3.17,0,0,50.0049289855,0,0,0.00310977,0.990641601672,0,0,-0.136488889796,0,0,-0.172765,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
3.18,0,0,50.0049601322,0,0,0.00311958,0.990523142433,0,0,-0.137345929335,0,0,-0.17331,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
3.19,0,0,50.004991377,0,0,0.00312939,0.990403565132,0,0,-0.138205564915,0,0,-0.173855,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
3.2,0,0,50.00502272,0,0,0.0031392,0.990282862832,0,0,-0.139067794909,0,0,-0.1744,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
3.21,0,0,50.005054161,0,0,0.00314901,0.990161028576,0,0,-0.139932617678,0,0,-0.174945,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
3.22,0,0,50.0050857002,0,0,0.00315882,0.990038055385,0,0,-0.140800031566,0,0,-0.17549,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
3.23,0,0,50.0051173374,0,0,0.00316863,0.989913936265,0,0,-0.141670034902,0,0,-0.176035,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
3.24,0,0,50.0051490728,0,0,0.00317844,0.989788664197,0,0,-0.142542625999,0,0,-0.17658,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
3.25,0,0,50.0051809062,0,0,0.00318825,0.989662232147,0,0,-0.143417803155,0,0,-0.177125,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
3.26,0,0,50.0052128378,0,0,0.00319806,0.989534633058,0,0,-0.144295564652,0,0,-0.17767,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
3.27,0,0,50.0052448674,0,0,0.00320787,0.989405859856,0,0,-0.145175908757,0,0,-0.178215,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
3.28,0,0,50.0052769952,0,0,0.00321768,0.989275905444,0,0,-0.14605883372,0,0,-0.17876,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
3.29,0,0,50.005309221,0,0,0.00322749,0.98914476271,0,0,-0.146944337774,0,0,-0.179305,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
3.3,0,0,50.005341545,0,0,0.0032373,0.989012424518,0,0,-0.14783241914,0,0,-0.17985,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
3.31,0,0,50.005373967,0,0,0.00324711,0.988878883716,0,0,-0.148723076018,0,0,-0.180395,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
3.32,0,0,50.0054064872,0,0,0.00325692,0.988744133131,0,0,-0.149616306595,0,0,-0.18094,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
3.33,0,0,50.0054391055,0,0,0.00326673,0.98860816557,0,0,-0.150512109039,0,0,-0.181485,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
3.34,0,0,50.0054718218,0,0,0.00327654,0.988470973823,0,0,-0.151410481505,0,0,-0.18203,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
3.35,0,0,50.0055046363,0,0,0.00328635,0.988332550657,0,0,-0.152311422129,0,0,-0.182575,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
3.36,0,0,50.0055375488,0,0,0.00329616,0.988192888824,0,0,-0.15321492903,0,0,-0.18312,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
3.37,0,0,50.0055705594,0,0,0.00330597,0.988051981053,0,0,-0.154121000312,0,0,-0.183665,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
3.38,0,0,50.0056036682,0,0,0.00331578,0.987909820056,0,0,-0.155029634061,0,0,-0.18421,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
3.39,0,0,50.0056368751,0,0,0.00332559,0.987766398525,0,0,-0.155940828345,0,0,-0.184755,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
3.4,0,0,50.00567018,0,0,0.0033354,0.987621709133,0,0,-0.156854581218,0,0,-0.1853,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
3.41,0,0,50.005703583,0,0,0.00334521,0.987475744534,0,0,-0.157770890714,0,0,-0.185845,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
3.42,0,0,50.0057370842,0,0,0.00335502,0.987328497363,0,0,-0.158689754852,0,0,-0.18639,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
3.43,0,0,50.0057706835,0,0,0.00336483,0.987179960235,0,0,-0.159611171631,0,0,-0.186935,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
3.44,0,0,50.0058043808,0,0,0.00337464,0.987030125748,0,0,-0.160535139035,0,0,-0.18748,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
3.45,0,0,50.0058381763,0,0,0.00338445,0.98687898648,0,0,-0.16146165503,0,0,-0.188025,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
3.46,0,0,50.0058720698,0,0,0.00339426,0.986726534988,0,0,-0.162390717563,0,0,-0.18857,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
3.47,0,0,50.0059060614,0,0,0.00340407,0.986572763814,0,0,-0.163322324564,0,0,-0.189115,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
3.48,0,0,50.0059401512,0,0,0.00341388,0.986417665478,0,0,-0.164256473946,0,0,-0.18966,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
3.49,0,0,50.005974339,0,0,0.00342369,0.986261232483,0,0,-0.165193163603,0,0,-0.190205,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
3.5,0,0,50.006008625,0,0,0.0034335,0.986103457312,0,0,-0.166132391412,0,0,-0.19075,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
3.51,0,0,50.006043009,0,0,0.00344331,0.985944332431,0,0,-0.167074155231,0,0,-0.191295,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
3.52,0,0,50.0060774912,0,0,0.00345312,0.985783850286,0,0,-0.1680184529,0,0,-0.19184,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
3.53,0,0,50.0061120714,0,0,0.00346293,0.985622003304,0,0,-0.168965282241,0,0,-0.192385,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
3.54,0,0,50.0061467498,0,0,0.00347274,0.985458783895,0,0,-0.169914641056,0,0,-0.19293,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
3.55,0,0,50.0061815262,0,0,0.00348255,0.985294184448,0,0,-0.170866527131,0,0,-0.193475,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
3.56,0,0,50.0062164008,0,0,0.00349236,0.985128197335,0,0,-0.171820938232,0,0,-0.19402,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
3.57,0,0,50.0062513734,0,0,0.00350217,0.984960814911,0,0,-0.172777872105,0,0,-0.194565,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
3.58,0,0,50.0062864442,0,0,0.00351198,0.98479202951,0,0,-0.173737326481,0,0,-0.19511,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
3.59,0,0,50.006321613,0,0,0.00352179,0.984621833449,0,0,-0.174699299067,0,0,-0.195655,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
3.6,0,0,50.00635688,0,0,0.0035316,0.984450219027,0,0,-0.175663787556,0,0,-0.1962,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
3.61,0,0,50.0063922451,0,0,0.00354141,0.984277178522,0,0,-0.176630789618,0,0,-0.196745,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
3.62,0,0,50.0064277082,0,0,0.00355122,0.984102704197,0,0,-0.177600302905,0,0,-0.19729,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
3.63,0,0,50.0064632695,0,0,0.00356103,0.983926788296,0,0,-0.178572325051,0,0,-0.197835,745.623564542,745.623564542,730.858741482,730.858741482,745.623564542,745.623564542,730.858741482,730.858741482
