# RotorPy oracle trace (see scripts/oracle/export_rotorpy.py)
# airframe=interceptor_quad drag-free tau_m=0.05 dt_ctrl=0.01 z0=50.0 hover_omega=738.241153
# t,x,y,z,vx,vy,vz,qw,qx,qy,qz,wx,wy,wz,r1,r2,r3,r4,c1,c2,c3,c4
1.58,0,0,50.4946916168,0,0,0.62619192,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
1.59,0,0,50.5009733522,0,0,0.63015516,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
1.6,0,0,50.50729472,0,0,0.6341184,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
1.61,0,0,50.5136557202,0,0,0.63808164,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
1.62,0,0,50.5200563528,0,0,0.64204488,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
1.63,0,0,50.5264966178,0,0,0.64600812,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
1.64,0,0,50.5329765152,0,0,0.64997136,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
1.65,0,0,50.539496045,0,0,0.6539346,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
1.66,0,0,50.5460552072,0,0,0.65789784,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
1.67,0,0,50.5526540018,0,0,0.66186108,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
1.68,0,0,50.5592924288,0,0,0.66582432,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
1.69,0,0,50.5659704882,0,0,0.66978756,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
1.7,0,0,50.57268818,0,0,0.6737508,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
1.71,0,0,50.5794455042,0,0,0.67771404,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
1.72,0,0,50.5862424608,0,0,0.68167728,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
1.73,0,0,50.5930790498,0,0,0.68564052,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
1.74,0,0,50.5999552712,0,0,0.68960376,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
1.75,0,0,50.606871125,0,0,0.693567,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
1.76,0,0,50.6138266112,0,0,0.69753024,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
1.77,0,0,50.6208217298,0,0,0.70149348,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
1.78,0,0,50.6278564808,0,0,0.70545672,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
1.79,0,0,50.6349308642,0,0,0.70941996,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
1.8,0,0,50.64204488,0,0,0.7133832,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
1.81,0,0,50.6491985282,0,0,0.71734644,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
1.82,0,0,50.6563918088,0,0,0.72130968,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
1.83,0,0,50.6636247218,0,0,0.72527292,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
1.84,0,0,50.6708972672,0,0,0.72923616,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
1.85,0,0,50.678209445,0,0,0.7331994,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
1.86,0,0,50.6855612552,0,0,0.73716264,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
1.87,0,0,50.6929526978,0,0,0.74112588,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
1.88,0,0,50.7003837728,0,0,0.74508912,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
1.89,0,0,50.7078544802,0,0,0.74905236,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
1.9,0,0,50.71536482,0,0,0.7530156,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
1.91,0,0,50.7229147922,0,0,0.75697884,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
1.92,0,0,50.7305043968,0,0,0.76094208,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
1.93,0,0,50.7381336338,0,0,0.76490532,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
1.94,0,0,50.7458025032,0,0,0.76886856,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
1.95,0,0,50.753511005,0,0,0.7728318,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
1.96,0,0,50.7612591392,0,0,0.77679504,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
1.97,0,0,50.7690469058,0,0,0.78075828,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
1.98,0,0,50.7768743048,0,0,0.78472152,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
1.99,0,0,50.7847413362,0,0,0.78868476,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072,753.005976072
2,0,0,50.792648,0,0,0.792648,1,0,0,0,0,0,0,753.005976072,753.005976072,753.005976072,753.005976072,738.241153012,738.241153012,738.241153012,738.241153012
2.01,0,0,50.8005930273,0,0,0.796236844228,1,0,0,0,0,0,0,750.329567715,750.329567715,750.329567715,750.329567715,738.241153012,738.241153012,738.241153012,738.241153012
2.02,0,0,50.8085705554,0,0,0.799170341525,1,0,0,0,0,0,0,748.138309885,748.138309885,748.138309885,748.138309885,738.241153012,738.241153012,738.241153012,738.241153012
2.03,0,0,50.8165746534,0,0,0.801568868548,1,0,0,0,0,0,0,746.344259712,746.344259712,746.344259712,746.344259712,738.241153012,738.241153012,738.241153012,738.241153012
2.04,0,0,50.8246004784,0,0,0.803530459676,1,0,0,0,0,0,0,744.875415663,744.875415663,744.875415663,744.875415663,738.241153012,738.241153012,738.241153012,738.241153012
2.05,0,0,50.8326440741,0,0,0.805135028973,1,0,0,0,0,0,0,743.672827868,743.672827868,743.672827868,743.672827868,738.241153012,738.241153012,738.241153012,738.241153012
2.06,0,0,50.8407022075,0,0,0.806447770131,1,0,0,0,0,0,0,742.688232257,742.688232257,742.688232257,742.688232257,738.241153012,738.241153012,738.241153012,738.241153012
2.07,0,0,50.8487722353,0,0,0.8075219021,1,0,0,0,0,0,0,741.882113551,741.882113551,741.882113551,741.882113551,738.241153012,738.241153012,738.241153012,738.241153012
2.08,0,0,50.856851996,0,0,0.808400891545,1,0,0,0,0,0,0,741.222119376,741.222119376,741.222119376,741.222119376,738.241153012,738.241153012,738.241153012,738.241153012
2.09,0,0,50.8649397217,0,0,0.809120255356,1,0,0,0,0,0,0,740.681761848,740.681761848,740.681761848,740.681761848,738.241153012,738.241153012,738.241153012,738.241153012
2.1,0,0,50.8730339663,0,0,0.809709024979,1,0,0,0,0,0,0,740.239354522,740.239354522,740.239354522,740.239354522,738.241153012,738.241153012,738.241153012,738.241153012
2.11,0,0,50.8811335465,0,0,0.810190937626,1,0,0,0,0,0,0,739.877142039,739.877142039,739.877142039,739.877142039,738.241153012,738.241153012,738.241153012,738.241153012
2.12,0,0,50.889237494,0,0,0.810585406418,1,0,0,0,0,0,0,739.58058754,739.58058754,739.58058754,739.58058754,738.241153012,738.241153012,738.241153012,738.241153012
2.13,0,0,50.8973450164,0,0,0.81090831122,1,0,0,0,0,0,0,739.337789252,739.337789252,739.337789252,739.337789252,738.241153012,738.241153012,738.241153012,738.241153012
2.14,0,0,50.9054554652,0,0,0.811172643811,1,0,0,0,0,0,0,739.139002827,739.139002827,739.139002827,739.139002827,738.241153012,738.241153012,738.241153012,738.241153012
2.15,0,0,50.9135683097,0,0,0.811389034553,1,0,0,0,0,0,0,738.976250267,738.976250267,738.976250267,738.976250267,738.241153012,738.241153012,738.241153012,738.241153012
2.16,0,0,50.9216831153,0,0,0.811566182559,1,0,0,0,0,0,0,738.842999741,738.842999741,738.842999741,738.842999741,738.241153012,738.241153012,738.241153012,738.241153012
2.17,0,0,50.9297995264,0,0,0.811711207182,1,0,0,0,0,0,0,738.733903438,738.733903438,738.733903438,738.733903438,738.241153012,738.241153012,738.241153012,738.241153012
2.18,0,0,50.9379172519,0,0,0.811829935326,1,0,0,0,0,0,0,738.644582939,738.644582939,738.644582939,738.644582939,738.241153012,738.241153012,738.241153012,738.241153012
2.19,0,0,50.9460360535,0,0,0.811927136362,1,0,0,0,0,0,0,738.5714535,738.5714535,738.5714535,738.5714535,738.241153012,738.241153012,738.241153012,738.241153012
2.2,0,0,50.954155736,0,0,0.812006714256,1,0,0,0,0,0,0,738.511580179,738.511580179,738.511580179,738.511580179,738.241153012,738.241153012,738.241153012,738.241153012
2.21,0,0,50.9622761397,0,0,0.812071864723,1,0,0,0,0,0,0,738.46256005,738.46256005,738.46256005,738.46256005,738.241153012,738.241153012,738.241153012,738.241153012
2.22,0,0,50.9703971339,0,0,0.812125203804,1,0,0,0,0,0,0,738.422425763,738.422425763,738.422425763,738.422425763,738.241153012,738.241153012,738.241153012,738.241153012
2.23,0,0,50.9785186116,0,0,0.812168873071,1,0,0,0,0,0,0,738.389566588,738.389566588,738.389566588,738.389566588,738.241153012,738.241153012,738.241153012,738.241153012
2.24,0,0,50.986640485,0,0,0.812204625719,1,0,0,0,0,0,0,738.362663771,738.362663771,738.362663771,738.362663771,738.241153012,738.241153012,738.241153012,738.241153012
2.25,0,0,50.9947626825,0,0,0.812233897026,1,0,0,0,0,0,0,738.340637607,738.340637607,738.340637607,738.340637607,738.241153012,738.241153012,738.241153012,738.241153012
2.26,0,0,51.0028851453,0,0,0.812257862021,1,0,0,0,0,0,0,738.322604109,738.322604109,738.322604109,738.322604109,738.241153012,738.241153012,738.241153012,738.241153012
2.27,0,0,51.0110078253,0,0,0.812277482681,1,0,0,0,0,0,0,738.30783953,738.30783953,738.30783953,738.30783953,738.241153012,738.241153012,738.241153012,738.241153012
2.28,0,0,51.0191306831,0,0,0.812293546572,1,0,0,0,0,0,0,738.295751315,738.295751315,738.295751315,738.295751315,738.241153012,738.241153012,738.241153012,738.241153012
2.29,0,0,51.0272536866,0,0,0.812306698477,1,0,0,0,0,0,0,738.285854322,738.285854322,738.285854322,738.285854322,738.241153012,738.241153012,738.241153012,738.241153012
2.3,0,0,51.0353768092,0,0,0.81231746628,1,0,0,0,0,0,0,738.277751349,738.277751349,738.277751349,738.277751349,738.241153012,738.241153012,738.241153012,738.241153012
2.31,0,0,51.0435000294,0,0,0.812326282167,1,0,0,0,0,0,0,738.271117196,738.271117196,738.271117196,738.271117196,738.241153012,738.241153012,738.241153012,738.241153012
2.32,0,0,51.0516233295,0,0,0.812333499975,1,0,0,0,0,0,0,738.265685611,738.265685611,738.265685611,738.265685611,738.241153012,738.241153012,738.241153012,738.241153012
2.33,0,0,51.059746695,0,0,0.812339409398,1,0,0,0,0,0,0,738.261238605,738.261238605,738.261238605,738.261238605,738.241153012,738.241153012,738.241153012,738.241153012
2.34,0,0,51.0678701141,0,0,0.81234424761,1,0,0,0,0,0,0,738.257597705,738.257597705,738.257597705,738.257597705,738.241153012,738.241153012,738.241153012,738.241153012
2.35,0,0,51.0759935771,0,0,0.812348208794,1,0,0,0,0,0,0,738.254616788,738.254616788,738.254616788,738.254616788,738.241153012,738.241153012,738.241153012,738.241153012
2.36,0,0,51.0841170759,0,0,0.812351451932,1,0,0,0,0,0,0,738.252176219,738.252176219,738.252176219,738.252176219,738.241153012,738.241153012,738.241153012,738.241153012
2.37,0,0,51.0922406041,0,0,0.812354107184,1,0,0,0,0,0,0,738.250178051,738.250178051,738.250178051,738.250178051,738.241153012,738.241153012,738.241153012,738.241153012
2.38,0,0,51.1003641564,0,0,0.812356281118,1,0,0,0,0,0,0,738.248542089,738.248542089,738.248542089,738.248542089,738.241153012,738.241153012,738.241153012,738.241153012
2.39,0,0,51.1084877285,0,0,0.812358060983,1,0,0,0,0,0,0,738.247202676,738.247202676,738.247202676,738.247202676,738.241153012,738.241153012,738.241153012,738.241153012
2.4,0,0,51.1166113166,0,0,0.812359518212,1,0,0,0,0,0,0,738.246106058,738.246106058,738.246106058,738.246106058,738.241153012,738.241153012,738.241153012,738.241153012
2.41,0,0,51.1247349179,0,0,0.81236071129,1,0,0,0,0,0,0,738.245208223,738.245208223,738.245208223,738.245208223,738.241153012,738.241153012,738.241153012,738.241153012
2.42,0,0,51.1328585301,0,0,0.812361688098,1,0,0,0,0,0,0,738.244473138,738.244473138,738.244473138,738.244473138,738.241153012,738.241153012,738.241153012,738.241153012
2.43,0,0,51.1409821511,0,0,0.812362487841,1,0,0,0,0,0,0,738.243871301,738.243871301,738.243871301,738.243871301,738.241153012,738.241153012,738.241153012,738.241153012
2.44,0,0,51.1491057794,0,0,0.812363142615,1,0,0,0,0,0,0,738.243378559,738.243378559,738.243378559,738.243378559,738.241153012,738.241153012,738.241153012,738.241153012
2.45,0,0,51.1572294136,0,0,0.812363678698,1,0,0,0,0,0,0,738.242975136,738.242975136,738.242975136,738.242975136,738.241153012,738.241153012,738.241153012,738.241153012
2.46,0,0,51.1653530526,0,0,0.812364117606,1,0,0,0,0,0,0,738.242644841,738.242644841,738.242644841,738.242644841,738.241153012,738.241153012,738.241153012,738.241153012
2.47,0,0,51.1734766957,0,0,0.812364476953,1,0,0,0,0,0,0,738.242374418,738.242374418,738.242374418,738.242374418,738.241153012,738.241153012,738.241153012,738.241153012
2.48,0,0,51.1816003419,0,0,0.812364771162,1,0,0,0,0,0,0,738.242153014,738.242153014,738.242153014,738.242153014,738.241153012,738.241153012,738.241153012,738.241153012
2.49,0,0,51.1897239909,0,0,0.812365012039,1,0,0,0,0,0,0,738.241971745,738.241971745,738.241971745,738.241971745,738.241153012,738.241153012,738.241153012,738.241153012
2.5,0,0,51.197847642,0,0,0.812365209253,1,0,0,0,0,0,0,738.241823334,738.241823334,738.241823334,738.241823334,738.241153012,738.241153012,738.241153012,738.241153012
2.51,0,0,51.205971295,0,0,0.812365370718,1,0,0,0,0,0,0,738.241701825,738.241701825,738.241701825,738.241701825,738.241153012,738.241153012,738.241153012,738.241153012
2.52,0,0,51.2140949494,0,0,0.812365502915,1,0,0,0,0,0,0,738.241602342,738.241602342,738.241602342,738.241602342,738.241153012,738.241153012,738.241153012,738.241153012
2.53,0,0,51.2222186049,0,0,0.812365611148,1,0,0,0,0,0,0,738.241520892,738.241520892,738.241520892,738.241520892,738.241153012,738.241153012,738.241153012,738.241153012
2.54,0,0,51.2303422615,0,0,0.812365699762,1,0,0,0,0,0,0,738.241454207,738.241454207,738.241454207,738.241454207,738.241153012,738.241153012,738.241153012,738.241153012
2.55,0,0,51.2384659189,0,0,0.812365772313,1,0,0,0,0,0,0,738.241399609,738.241399609,738.241399609,738.241399609,738.241153012,738.241153012,738.241153012,738.241153012
2.56,0,0,51.2465895769,0,0,0.812365831712,1,0,0,0,0,0,0,738.241354909,738.241354909,738.241354909,738.241354909,738.241153012,738.241153012,738.241153012,738.241153012
2.57,0,0,51.2547132355,0,0,0.812365880345,1,0,0,0,0,0,0,738.241318311,738.241318311,738.241318311,738.241318311,738.241153012,738.241153012,738.241153012,738.241153012
2.58,0,0,51.2628368945,0,0,0.812365920161,1,0,0,0,0,0,0,738.241288347,738.241288347,738.241288347,738.241288347,738.241153012,738.241153012,738.241153012,738.241153012
2.59,0,0,51.2709605539,0,0,0.812365952761,1,0,0,0,0,0,0,738.241263815,738.241263815,738.241263815,738.241263815,738.241153012,738.241153012,738.241153012,738.241153012
2.6,0,0,51.2790842135,0,0,0.812365979451,1,0,0,0,0,0,0,738.24124373,738.24124373,738.24124373,738.24124373,738.241153012,738.241153012,738.241153012,738.241153012
2.61,0,0,51.2872078734,0,0,0.812366001302,1,0,0,0,0,0,0,738.241227285,738.241227285,738.241227285,738.241227285,738.241153012,738.241153012,738.241153012,738.241153012
2.62,0,0,51.2953315335,0,0,0.812366019193,1,0,0,0,0,0,0,738.241213822,738.241213822,738.241213822,738.241213822,738.241153012,738.241153012,738.241153012,738.241153012
2.63,0,0,51.3034551938,0,0,0.812366033841,1,0,0,0,0,0,0,738.241202799,738.241202799,738.241202799,738.241202799,738.241153012,738.241153012,738.241153012,738.241153012
2.64,0,0,51.3115788542,0,0,0.812366045834,1,0,0,0,0,0,0,738.241193774,738.241193774,738.241193774,738.241193774,738.241153012,738.241153012,738.241153012,738.241153012
2.65,0,0,51.3197025147,0,0,0.812366055652,1,0,0,0,0,0,0,738.241186385,738.241186385,738.241186385,738.241186385,738.241153012,738.241153012,738.241153012,738.241153012
2.66,0,0,51.3278261753,0,0,0.812366063691,1,0,0,0,0,0,0,738.241180335,738.241180335,738.241180335,738.241180335,738.241153012,738.241153012,738.241153012,738.241153012
2.67,0,0,51.335949836,0,0,0.812366070273,1,0,0,0,0,0,0,738.241175383,738.241175383,738.241175383,738.241175383,738.241153012,738.241153012,738.241153012,738.241153012
2.68,0,0,51.3440734967,0,0,0.812366075661,1,0,0,0,0,0,0,738.241171327,738.241171327,738.241171327,738.241171327,738.241153012,738.241153012,738.241153012,738.241153012
2.69,0,0,51.3521971575,0,0,0.812366080073,1,0,0,0,0,0,0,738.241168007,738.241168007,738.241168007,738.241168007,738.241153012,738.241153012,738.241153012,738.241153012
2.7,0,0,51.3603208183,0,0,0.812366083685,1,0,0,0,0,0,0,738.241165289,738.241165289,738.241165289,738.241165289,738.241153012,738.241153012,738.241153012,738.241153012
2.71,0,0,51.3684444792,0,0,0.812366086643,1,0,0,0,0,0,0,738.241163064,738.241163064,738.241163064,738.241163064,738.241153012,738.241153012,738.241153012,738.241153012
2.72,0,0,51.37656814,0,0,0.812366089064,1,0,0,0,0,0,0,738.241161241,738.241161241,738.241161241,738.241161241,738.241153012,738.241153012,738.241153012,738.241153012
2.73,0,0,51.3846918009,0,0,0.812366091046,1,0,0,0,0,0,0,738.24115975,738.24115975,738.24115975,738.24115975,738.241153012,738.241153012,738.241153012,738.241153012
2.74,0,0,51.3928154619,0,0,0.812366092669,1,0,0,0,0,0,0,738.241158528,738.241158528,738.241158528,738.241158528,738.241153012,738.241153012,738.241153012,738.241153012
2.75,0,0,51.4009391228,0,0,0.812366093998,1,0,0,0,0,0,0,738.241157528,738.241157528,738.241157528,738.241157528,738.241153012,738.241153012,738.241153012,738.241153012
2.76,0,0,51.4090627837,0,0,0.812366095086,1,0,0,0,0,0,0,738.24115671,738.24115671,738.24115671,738.24115671,738.241153012,738.241153012,738.241153012,738.241153012
2.77,0,0,51.4171864447,0,0,0.812366095977,1,0,0,0,0,0,0,738.241156039,738.241156039,738.241156039,738.241156039,738.241153012,738.241153012,738.241153012,738.241153012
2.78,0,0,51.4253101057,0,0,0.812366096706,1,0,0,0,0,0,0,738.24115549,738.24115549,738.24115549,738.24115549,738.241153012,738.241153012,738.241153012,738.241153012
2.79,0,0,51.4334337666,0,0,0.812366097303,1,0,0,0,0,0,0,738.241155041,738.241155041,738.241155041,738.241155041,738.241153012,738.241153012,738.241153012,738.241153012
2.8,0,0,51.4415574276,0,0,0.812366097792,1,0,0,0,0,0,0,738.241154673,738.241154673,738.241154673,738.241154673,738.241153012,738.241153012,738.241153012,738.241153012
2.81,0,0,51.4496810886,0,0,0.812366098192,1,0,0,0,0,0,0,738.241154372,738.241154372,738.241154372,738.241154372,738.241153012,738.241153012,738.241153012,738.241153012
2.82,0,0,51.4578047496,0,0,0.81236609852,1,0,0,0,0,0,0,738.241154125,738.241154125,738.241154125,738.241154125,738.241153012,738.241153012,738.241153012,738.241153012
2.83,0,0,51.4659284106,0,0,0.812366098788,1,0,0,0,0,0,0,738.241153924,738.241153924,738.241153924,738.241153924,738.241153012,738.241153012,738.241153012,738.241153012
2.84,0,0,51.4740520715,0,0,0.812366099008,1,0,0,0,0,0,0,738.241153758,738.241153758,738.241153758,738.241153758,738.241153012,738.241153012,738.241153012,738.241153012
2.85,0,0,51.4821757325,0,0,0.812366099188,1,0,0,0,0,0,0,738.241153623,738.241153623,738.241153623,738.241153623,738.241153012,738.241153012,738.241153012,738.241153012
2.86,0,0,51.4902993935,0,0,0.812366099335,1,0,0,0,0,0,0,738.241153512,738.241153512,738.241153512,738.241153512,738.241153012,738.241153012,738.241153012,738.241153012
2.87,0,0,51.4984230545,0,0,0.812366099456,1,0,0,0,0,0,0,738.241153421,738.241153421,738.241153421,738.241153421,738.241153012,738.241153012,738.241153012,738.241153012
2.88,0,0,51.5065467155,0,0,0.812366099554,1,0,0,0,0,0,0,738.241153347,738.241153347,738.241153347,738.241153347,738.241153012,738.241153012,738.241153012,738.241153012
2.89,0,0,51.5146703765,0,0,0.812366099635,1,0,0,0,0,0,0,738.241153286,738.241153286,738.241153286,738.241153286,738.241153012,738.241153012,738.241153012,738.241153012
2.9,0,0,51.5227940375,0,0,0.812366099701,1,0,0,0,0,0,0,738.241153237,738.241153237,738.241153237,738.241153237,738.241153012,738.241153012,738.241153012,738.241153012
2.91,0,0,51.5309176985,0,0,0.812366099755,1,0,0,0,0,0,0,738.241153196,738.241153196,738.241153196,738.241153196,738.241153012,738.241153012,738.241153012,738.241153012
2.92,0,0,51.5390413595,0,0,0.8123660998,1,0,0,0,0,0,0,738.241153162,738.241153162,738.241153162,738.241153162,738.241153012,738.241153012,738.241153012,738.241153012
2.93,0,0,51.5471650205,0,0,0.812366099836,1,0,0,0,0,0,0,738.241153135,738.241153135,738.241153135,738.241153135,738.241153012,738.241153012,738.241153012,738.241153012
2.94,0,0,51.5552886815,0,0,0.812366099866,1,0,0,0,0,0,0,738.241153113,738.241153113,738.241153113,738.241153113,738.241153012,738.241153012,738.241153012,738.241153012
2.95,0,0,51.5634123425,0,0,0.81236609989,1,0,0,0,0,0,0,738.241153094,738.241153094,738.241153094,738.241153094,738.241153012,738.241153012,738.241153012,738.241153012
2.96,0,0,51.5715360035,0,0,0.81236609991,1,0,0,0,0,0,0,738.241153079,738.241153079,738.241153079,738.241153079,738.241153012,738.241153012,738.241153012,738.241153012
2.97,0,0,51.5796596645,0,0,0.812366099926,1,0,0,0,0,0,0,738.241153067,738.241153067,738.241153067,738.241153067,738.241153012,738.241153012,738.241153012,738.241153012
2.98,0,0,51.5877833255,0,0,0.81236609994,1,0,0,0,0,0,0,738.241153057,738.241153057,738.241153057,738.241153057,738.241153012,738.241153012,738.241153012,738.241153012
2.99,0,0,51.5959069865,0,0,0.812366099951,1,0,0,0,0,0,0,738.241153049,738.241153049,738.241153049,738.241153049,738.241153012,738.241153012,738.241153012,738.241153012
3,0,0,51.6040306475,0,0,0.81236609996,1,0,0,0,0,0,0,738.241153042,738.241153042,738.241153042,738.241153042,738.241153012,738.241153012,738.241153012,738.241153012
3.01,0,0,51.6121543085,0,0,0.812366099967,1,0,0,0,0,0,0,738.241153037,738.241153037,738.241153037,738.241153037,738.241153012,738.241153012,738.241153012,738.241153012
3.02,0,0,51.6202779695,0,0,0.812366099973,1,0,0,0,0,0,0,738.241153032,738.241153032,738.241153032,738.241153032,738.241153012,738.241153012,738.241153012,738.241153012
3.03,0,0,51.6284016305,0,0,0.812366099978,1,0,0,0,0,0,0,738.241153028,738.241153028,738.241153028,738.241153028,738.241153012,738.241153012,738.241153012,738.241153012
3.04,0,0,51.6365252915,0,0,0.812366099982,1,0,0,0,0,0,0,738.241153025,738.241153025,738.241153025,738.241153025,738.241153012,738.241153012,738.241153012,738.241153012
3.05,0,0,51.6446489525,0,0,0.812366099985,1,0,0,0,0,0,0,738.241153023,738.241153023,738.241153023,738.241153023,738.241153012,738.241153012,738.241153012,738.241153012
3.06,0,0,51.6527726135,0,0,0.812366099988,1,0,0,0,0,0,0,738.241153021,738.241153021,738.241153021,738.241153021,738.241153012,738.241153012,738.241153012,738.241153012
3.07,0,0,51.6608962745,0,0,0.81236609999,1,0,0,0,0,0,0,738.241153019,738.241153019,738.241153019,738.241153019,738.241153012,738.241153012,738.241153012,738.241153012
3.08,0,0,51.6690199355,0,0,0.812366099992,1,0,0,0,0,0,0,738.241153018,738.241153018,738.241153018,738.241153018,738.241153012,738.241153012,738.241153012,738.241153012
3.09,0,0,51.6771435965,0,0,0.812366099993,1,0,0,0,0,0,0,738.241153017,738.241153017,738.241153017,738.241153017,738.241153012,738.241153012,738.241153012,738.241153012
3.1,0,0,51.6852672575,0,0,0.812366099995,1,0,0,0,0,0,0,738.241153016,738.241153016,738.241153016,738.241153016,738.241153012,738.241153012,738.241153012,738.241153012
3.11,0,0,51.6933909185,0,0,0.812366099996,1,0,0,0,0,0,0,738.241153015,738.241153015,738.241153015,738.241153015,738.241153012,738.241153012,738.241153012,738.241153012
3.12,0,0,51.7015145795,0,0,0.812366099996,1,0,0,0,0,0,0,738.241153014,738.241153014,738.241153014,738.241153014,738.241153012,738.241153012,738.241153012,738.241153012
3.13,0,0,51.7096382405,0,0,0.812366099997,1,0,0,0,0,0,0,738.241153014,738.241153014,738.241153014,738.241153014,738.241153012,738.241153012,738.241153012,738.241153012
3.14,0,0,51.7177619015,0,0,0.812366099998,1,0,0,0,0,0,0,738.241153014,738.241153014,738.241153014,738.241153014,738.241153012,738.241153012,738.241153012,738.241153012
3.15,0,0,51.7258855625,0,0,0.812366099998,1,0,0,0,0,0,0,738.241153013,738.241153013,738.241153013,738.241153013,738.241153012,738.241153012,738.241153012,738.241153012
